,Linux App,macOS App,Windows App,Windows App,Web app
,Orca,VoiceOver,Narrator,NVDA,
Testing widgets,,,,,
,,,,,
Content display,,,,,
custom_heading_visual_testing.dart,,Caps Lock + Right Arrow/Left arrow,Tab/Shift Tab,Tab/Shift Tab,
,,,,,
Interaction and inputs,,,,,
custom_checkbox_list_tile_with_text_field_visual_testing.dart,,"(Caps Lock + Right Arrow/Left arrow) + (Caps Lock + Space to activate the checkbox)
(need to have the hint text read)",Tab/Shift Tab + 'Space'/'Enter' key (need to add the echoing of the error message),Tab/Shift Tab + 'Space'/'Enter' key (need to add the echoing of the error message),
custom_dismissible_rectangular_area_visual_testing.dart,,"(Caps Lock + Right Arrow/Left arrow) + (Caps Lock + Space to activate button/dismissible area)
",Tab/Shift Tab + 'Space'/'Enter' key,Tab/Shift Tab + 'Space'/'Enter' key (need to tab after message read for message to be dismissed),
custom_expansion_tile_visual_testing.dart,,"(Caps Lock + Right Arrow/Left arrow) + (Caps Lock + Space to activate/deactivate the expansion)
(need to have the icons tooltip labels read)",Tab/Shift Tab + 'Space'/'Enter' key,Tab/Shift Tab + 'Space'/'Enter' key,
custom_language_switch_visual_testing.dart,,"(Caps Lock + Right Arrow/Left arrow) + (Caps Lock + Space to activate switch) + 
(Caps Lock + Shift + Down Arrow) + (Caps Lock + Right Arrow/Left arrow)",Tab/Shift Tab + 'Space'/'Enter' key,Tab/Shift Tab + 'Space'/'Enter' key,
custom_padded_text_field_visual_testing.dart,,"(Caps Lock + Right Arrow/Left arrow) 
(need to have the hint text read)","Tab/Shift Tab
(need to add the echoing of the error message)","Tab/Shift Tab
(need to add the echoing of the error message)",
custom_segmented_button_with_text_field_visual_testing.dart,,"(Caps Lock + Right Arrow/Left arrow) 
(need to have the hint text/value selected read)","Tab/Shift Tab + 'Space'/'Enter' key
(value selected not read. need to add the echoing of the error message)","Tab/Shift Tab + 'Space'/'Enter' key
(value selected not read. need to add the echoing of the error message)",
custom_snackbar_start_message_helper_visual_testing.dart,,"(Caps Lock + Right Arrow/Left arrow) + (Caps Lock + Space to activate buttons)
",Tab/Shift Tab + 'Space'/'Enter' key,Tab/Shift Tab + 'Space'/'Enter' key,
,,,,,
App,,"(Caps Lock + Right Arrow/Left arrow) + (Caps Lock + Space to activate interactive items)
The dismissible message is not focused when the app starts. Hint texts and values selected not read. ",Tab/Shift Tab + 'Space'/'Enter' key (an issue with the displayed message not being read first. scrolling not automatic with tabbing) ,"Tab/Shift Tab + 'Space'/'Enter' key (an issue with the displayed message, and focus back to title after the message is dismissed. scrolling not automatic with tabbing) ",
